,state,Date,Median,FIPS
8134,MT,2019-03-31,236111.58333333328,30
8135,MT,2019-04-30,237485.6388888889,30
8136,MT,2019-05-31,238694.3055555556,30
8137,MT,2019-06-30,239853.41666666663,30
8138,MT,2019-07-31,240731.58333333328,30
8139,MT,2019-08-31,242411.9722222223,30
8140,MT,2019-09-30,244153.83333333328,30
8141,MT,2019-10-31,245582.8888888889,30
8142,MT,2019-11-30,246097.5,30
8143,MT,2019-12-31,246497.08333333328,30
8144,MT,2020-01-31,247791.33333333328,30
8145,MT,2020-02-29,248674.2777777777,30
8146,MT,2020-03-31,249820.9444444445,30
8147,MT,2020-04-30,250504.1388888889,30
8148,MT,2020-05-31,251833.5277777777,30
8149,MT,2020-06-30,252942.8888888889,30
8150,MT,2020-07-31,254292.5,30
8151,MT,2020-08-31,255495.8888888889,30
8152,MT,2020-09-30,256808.8611111111,30
8153,MT,2020-10-31,258684.41666666663,30
8154,MT,2020-11-30,261433.4444444445,30
8155,MT,2020-12-31,264550.22222222225,30
8156,MT,2021-01-31,267119.11111111107,30
8157,MT,2021-02-28,270299.5,30
8158,MT,2021-03-31,273517.19444444444,30
8159,MT,2021-04-30,277301.44444444444,30
8160,MT,2021-05-31,281062.63888888893,30
8161,MT,2021-06-30,285420.19444444444,30
8162,NC,1996-01-31,84225.025,37
8163,NC,1996-02-29,84459.075,37
8164,NC,1996-03-31,84674.3,37
8165,NC,1996-04-30,87587.26829268293,37
8166,NC,1996-05-31,88067.39024390244,37
8167,NC,1996-06-30,88157.11904761904,37
8168,NC,1996-07-31,88712.80952380953,37
8169,NC,1996-08-31,89249.80952380953,37
8170,NC,1996-09-30,89708.76190476191,37
8171,NC,1996-10-31,90194.33333333331,37
8172,NC,1996-11-30,90711.45238095238,37
8173,NC,1996-12-31,91283.45238095238,37
8174,NC,1997-01-31,91764.69047619047,37
8175,NC,1997-02-28,93378.48837209302,37
8176,NC,1997-03-31,93802.48837209302,37
8177,NC,1997-04-30,96115.63636363637,37
8178,NC,1997-05-31,96575.95454545453,37
8179,NC,1997-06-30,97013.77272727274,37
8180,NC,1997-07-31,97394.86363636363,37
8181,NC,1997-08-31,97169.95555555557,37
8182,NC,1997-09-30,97666.93333333332,37
8183,NC,1997-10-31,98229.41304347826,37
8184,NC,1997-11-30,99282.63829787234,37
8185,NC,1997-12-31,99637.10638297873,37
8186,NC,1998-01-31,102317.22,37
8187,NC,1998-02-28,102814.98,37
8188,NC,1998-03-31,103307.62,37
8189,NC,1998-04-30,103614.0,37
8190,NC,1998-05-31,103994.58,37
8191,NC,1998-06-30,104382.74,37
8192,NC,1998-07-31,104840.86,37
8193,NC,1998-08-31,105282.44,37
8194,NC,1998-09-30,105250.92156862744,37
8195,NC,1998-10-31,105640.41176470587,37
8196,NC,1998-11-30,105975.50980392157,37
8197,NC,1998-12-31,106226.0588235294,37
8198,NC,1999-01-31,106295.13725490196,37
8199,NC,1999-02-28,106497.49019607843,37
8200,NC,1999-03-31,106701.49019607843,37
8201,NC,1999-04-30,107127.49019607843,37
8202,NC,1999-05-31,108667.61538461539,37
8203,NC,1999-06-30,109006.34615384617,37
8204,NC,1999-07-31,109321.86538461539,37
8205,NC,1999-08-31,109578.59615384617,37
8206,NC,1999-09-30,109857.05769230767,37
8207,NC,1999-10-31,109834.71698113206,37
8208,NC,1999-11-30,110184.03773584904,37
8209,NC,1999-12-31,110618.43396226416,37
8210,NC,2000-01-31,111031.28301886794,37
8211,NC,2000-02-29,111519.52830188679,37
8212,NC,2000-03-31,111375.14814814816,37
8213,NC,2000-04-30,109729.57142857145,37
8214,NC,2000-05-31,110177.89285714287,37
8215,NC,2000-06-30,110633.51785714287,37
8216,NC,2000-07-31,111071.32142857145,37
8217,NC,2000-08-31,113181.15789473685,37
8218,NC,2000-09-30,113645.31578947367,37
8219,NC,2000-10-31,114125.29824561405,37
8220,NC,2000-11-30,114752.8596491228,37
8221,NC,2000-12-31,115397.61403508775,37
8222,NC,2001-01-31,116101.28070175438,37
8223,NC,2001-02-28,116541.1052631579,37
8224,NC,2001-03-31,116987.8596491228,37
8225,NC,2001-04-30,117316.9649122807,37
8226,NC,2001-05-31,117723.05263157895,37
8227,NC,2001-06-30,118064.71929824562,37
8228,NC,2001-07-31,118358.61403508775,37
8229,NC,2001-08-31,118516.25862068965,37
8230,NC,2001-09-30,118822.6724137931,37
8231,NC,2001-10-31,119154.22413793106,37
8232,NC,2001-11-30,119312.08620689654,37
8233,NC,2001-12-31,119454.93103448275,37
8234,NC,2002-01-31,119588.72413793106,37
8235,NC,2002-02-28,119857.46551724135,37
8236,NC,2002-03-31,120139.58620689654,37
8237,NC,2002-04-30,120394.68965517242,37
8238,NC,2002-05-31,120739.93103448275,37
8239,NC,2002-06-30,121134.03448275865,37
8240,NC,2002-07-31,121607.77586206894,37
8241,NC,2002-08-31,121922.96551724135,37
8242,NC,2002-09-30,121397.38983050847,37
8243,NC,2002-10-31,121644.69491525425,37
8244,NC,2002-11-30,121940.84745762713,37
8245,NC,2002-12-31,122244.44067796615,37
8246,NC,2003-01-31,122533.94915254238,37
8247,NC,2003-02-28,122835.83050847455,37
8248,NC,2003-03-31,123817.55,37
8249,NC,2003-04-30,124142.86666666668,37
8250,NC,2003-05-31,124383.66666666669,37
8251,NC,2003-06-30,124624.76666666663,37
8252,NC,2003-07-31,124866.73333333337,37
8253,NC,2003-08-31,125238.21666666665,37
8254,NC,2003-09-30,125670.03333333335,37
8255,NC,2003-10-31,126106.93333333332,37
8256,NC,2003-11-30,126551.25,37
8257,NC,2003-12-31,126967.06666666668,37
8258,NC,2004-01-31,127990.06557377052,37
8259,NC,2004-02-29,128568.79032258065,37
8260,NC,2004-03-31,130713.375,37
8261,NC,2004-04-30,131026.53846153848,37
8262,NC,2004-05-31,131510.93846153846,37
8263,NC,2004-06-30,131962.43076923073,37
8264,NC,2004-07-31,132394.3076923077,37
8265,NC,2004-08-31,132891.26153846155,37
8266,NC,2004-09-30,133455.26153846155,37
8267,NC,2004-10-31,134064.43076923073,37
8268,NC,2004-11-30,134707.0923076923,37
8269,NC,2004-12-31,135421.24615384615,37
8270,NC,2005-01-31,136786.2894736842,37
8271,NC,2005-02-28,136827.0641025641,37
8272,NC,2005-03-31,136400.9512195122,37
8273,NC,2005-04-30,136959.69047619047,37
8274,NC,2005-05-31,139681.8705882353,37
8275,NC,2005-06-30,139440.06896551725,37
8276,NC,2005-07-31,140601.44827586206,37
8277,NC,2005-08-31,141757.6091954023,37
8278,NC,2005-09-30,142128.54545454544,37
8279,NC,2005-10-31,143282.73863636365,37
8280,NC,2005-11-30,144432.23863636365,37
8281,NC,2005-12-31,145540.47727272724,37
8282,NC,2006-01-31,146492.92045454544,37
8283,NC,2006-02-28,147468.92045454544,37
8284,NC,2006-03-31,148463.05681818182,37
8285,NC,2006-04-30,149531.01136363635,37
8286,NC,2006-05-31,150620.2159090909,37
8287,NC,2006-06-30,151648.25,37
8288,NC,2006-07-31,152670.73863636365,37
8289,NC,2006-08-31,153651.10227272724,37
8290,NC,2006-09-30,154589.88636363635,37
8291,NC,2006-10-31,155466.0,37
8292,NC,2006-11-30,156249.94318181818,37
8293,NC,2006-12-31,157027.5909090909,37
8294,NC,2007-01-31,157807.04545454544,37
8295,NC,2007-02-28,158505.5909090909,37
8296,NC,2007-03-31,159101.52272727276,37
8297,NC,2007-04-30,159625.20454545456,37
8298,NC,2007-05-31,160061.75,37
8299,NC,2007-06-30,160496.23863636365,37
8300,NC,2007-07-31,160842.81818181818,37
8301,NC,2007-08-31,161235.5340909091,37
8302,NC,2007-09-30,161572.97727272724,37
8303,NC,2007-10-31,161848.73863636365,37
8304,NC,2007-11-30,162130.81818181818,37
8305,NC,2007-12-31,162342.3409090909,37
8306,NC,2008-01-31,160362.56043956045,37
8307,NC,2008-02-29,160348.27472527474,37
8308,NC,2008-03-31,160335.27472527474,37
8309,NC,2008-04-30,160287.7032967033,37
8310,NC,2008-05-31,159557.91304347827,37
8311,NC,2008-06-30,159290.04347826086,37
8312,NC,2008-07-31,158985.04347826086,37
8313,NC,2008-08-31,158072.1182795699,37
8314,NC,2008-09-30,157778.70967741936,37
8315,NC,2008-10-31,157396.4623655914,37
8316,NC,2008-11-30,156858.82795698926,37
8317,NC,2008-12-31,156255.33333333337,37
8318,NC,2009-01-31,155697.04301075268,37
8319,NC,2009-02-28,155220.5376344086,37
8320,NC,2009-03-31,154664.44086021505,37
8321,NC,2009-04-30,153946.16129032258,37
8322,NC,2009-05-31,153088.63440860214,37
8323,NC,2009-06-30,152246.19354838712,37
8324,NC,2009-07-31,151411.92473118278,37
8325,NC,2009-08-31,150515.2258064516,37
8326,NC,2009-09-30,149601.1182795699,37
8327,NC,2009-10-31,148798.73118279572,37
8328,NC,2009-11-30,148203.32258064515,37
8329,NC,2009-12-31,147722.59139784946,37
8330,NC,2010-01-31,147183.33333333337,37
8331,NC,2010-02-28,146624.06451612903,37
8332,NC,2010-03-31,146134.19354838712,37
8333,NC,2010-04-30,145822.24731182796,37
8334,NC,2010-05-31,145569.7741935484,37
8335,NC,2010-06-30,145340.13978494622,37
8336,NC,2010-07-31,144969.20430107528,37
8337,NC,2010-08-31,144464.24731182796,37
8338,NC,2010-09-30,143929.12903225806,37
8339,NC,2010-10-31,143458.98924731187,37
8340,NC,2010-11-30,142974.19354838712,37
8341,NC,2010-12-31,142397.3440860215,37
8342,NC,2011-01-31,141888.44680851063,37
8343,NC,2011-02-28,141327.3404255319,37
8344,NC,2011-03-31,140729.68085106384,37
8345,NC,2011-04-30,140035.14893617018,37
8346,NC,2011-05-31,139425.85106382982,37
8347,NC,2011-06-30,138850.45744680852,37
8348,NC,2011-07-31,138435.9255319149,37
8349,NC,2011-08-31,138071.1595744681,37
8350,NC,2011-09-30,137843.96808510635,37
8351,NC,2011-10-31,137456.35106382982,37
8352,NC,2011-11-30,137042.41489361698,37
8353,NC,2011-12-31,136597.37234042553,37
8354,NC,2012-01-31,136051.09473684212,37
8355,NC,2012-02-29,135859.57894736846,37
8356,NC,2012-03-31,135735.8105263158,37
8357,NC,2012-04-30,135641.1894736842,37
8358,NC,2012-05-31,135537.72631578948,37
8359,NC,2012-06-30,135479.09473684212,37
8360,NC,2012-07-31,135421.37894736842,37
8361,NC,2012-08-31,135459.85263157895,37
8362,NC,2012-09-30,135397.96842105262,37
8363,NC,2012-10-31,135389.76842105266,37
8364,NC,2012-11-30,135408.54736842104,37
8365,NC,2012-12-31,135484.90526315788,37
8366,NC,2013-01-31,135067.28125,37
8367,NC,2013-02-28,135090.625,37
8368,NC,2013-03-31,135176.90625,37
8369,NC,2013-04-30,135310.51041666663,37
8370,NC,2013-05-31,135448.1875,37
8371,NC,2013-06-30,135564.17708333337,37
8372,NC,2013-07-31,135672.25,37
8373,NC,2013-08-31,135804.75,37
8374,NC,2013-09-30,135981.64583333337,37
8375,NC,2013-10-31,136244.8125,37
8376,NC,2013-11-30,136516.5,37
8377,NC,2013-12-31,136863.07291666663,37
8378,NC,2014-01-31,137163.23958333337,37
8379,NC,2014-02-28,137476.22916666663,37
8380,NC,2014-03-31,137634.09375,37
8381,NC,2014-04-30,137814.57291666663,37
8382,NC,2014-05-31,137996.44791666663,37
8383,NC,2014-06-30,138259.54166666663,37
8384,NC,2014-07-31,138522.6875,37
8385,NC,2014-08-31,138779.66666666663,37
8386,NC,2014-09-30,139083.83333333337,37
8387,NC,2014-10-31,139382.28125,37
8388,NC,2014-11-30,139720.45833333337,37
8389,NC,2014-12-31,140031.95833333337,37
8390,NC,2015-01-31,139271.97,37
8391,NC,2015-02-28,139601.33,37
8392,NC,2015-03-31,140025.32,37
8393,NC,2015-04-30,140442.81,37
8394,NC,2015-05-31,140833.55,37
8395,NC,2015-06-30,141170.99,37
8396,NC,2015-07-31,141555.94,37
8397,NC,2015-08-31,141955.76,37
8398,NC,2015-09-30,142288.22,37
8399,NC,2015-10-31,142597.89,37
8400,NC,2015-11-30,142911.34,37
8401,NC,2015-12-31,143247.97,37
8402,NC,2016-01-31,143642.45,37
8403,NC,2016-02-29,144033.06,37
8404,NC,2016-03-31,144444.16,37
8405,NC,2016-04-30,144862.24,37
8406,NC,2016-05-31,145368.91,37
8407,NC,2016-06-30,145904.57,37
8408,NC,2016-07-31,146416.01,37
8409,NC,2016-08-31,146900.24,37
8410,NC,2016-09-30,147448.05,37
8411,NC,2016-10-31,148041.68,37
8412,NC,2016-11-30,148613.13,37
8413,NC,2016-12-31,149150.22,37
8414,NC,2017-01-31,149632.89,37
8415,NC,2017-02-28,150155.89,37
8416,NC,2017-03-31,150703.75,37
8417,NC,2017-04-30,151296.86,37
8418,NC,2017-05-31,151893.6,37
8419,NC,2017-06-30,152435.7,37
8420,NC,2017-07-31,153012.72,37
8421,NC,2017-08-31,153577.71,37
8422,NC,2017-09-30,154179.5,37
8423,NC,2017-10-31,154802.45,37
8424,NC,2017-11-30,155474.03,37
8425,NC,2017-12-31,156251.43,37
8426,NC,2018-01-31,157015.34,37
8427,NC,2018-02-28,157786.05,37
8428,NC,2018-03-31,158489.96,37
8429,NC,2018-04-30,159223.4,37
8430,NC,2018-05-31,159897.73,37
8431,NC,2018-06-30,160644.36,37
8432,NC,2018-07-31,161341.52,37
8433,NC,2018-08-31,162084.26,37
8434,NC,2018-09-30,162745.74,37
8435,NC,2018-10-31,163370.09,37
8436,NC,2018-11-30,163989.53,37
8437,NC,2018-12-31,164570.62,37
8438,NC,2019-01-31,165249.09,37
8439,NC,2019-02-28,165808.48,37
8440,NC,2019-03-31,166404.58,37
8441,NC,2019-04-30,166975.63,37
8442,NC,2019-05-31,167581.75,37
8443,NC,2019-06-30,168194.87,37
8444,NC,2019-07-31,168732.63,37
8445,NC,2019-08-31,169353.13,37
8446,NC,2019-09-30,169963.41,37
8447,NC,2019-10-31,170568.43,37
8448,NC,2019-11-30,170905.31,37
8449,NC,2019-12-31,171181.79,37
8450,NC,2020-01-31,171547.8,37
8451,NC,2020-02-29,172073.21,37
8452,NC,2020-03-31,172687.42,37
8453,NC,2020-04-30,173342.99,37
8454,NC,2020-05-31,173998.99,37
8455,NC,2020-06-30,174648.4,37
8456,NC,2020-07-31,175355.9,37
8457,NC,2020-08-31,176273.56,37
8458,NC,2020-09-30,177364.82,37
8459,NC,2020-10-31,178613.03,37
8460,NC,2020-11-30,180219.07,37
8461,NC,2020-12-31,182049.6,37
8462,NC,2021-01-31,183957.5,37
8463,NC,2021-02-28,186011.29,37
8464,NC,2021-03-31,188215.95,37
8465,NC,2021-04-30,190639.48,37
8466,NC,2021-05-31,193339.81,37
8467,NC,2021-06-30,196328.69,37
8468,ND,2005-01-31,164509.5,38
8469,ND,2005-02-28,154937.66666666663,38
8470,ND,2005-03-31,142678.0,38
8471,ND,2005-04-30,134113.8,38
8472,ND,2005-05-31,134839.6,38
8473,ND,2005-06-30,135789.2,38
8474,ND,2005-07-31,123519.625,38
8475,ND,2005-08-31,123660.125,38
8476,ND,2005-09-30,115313.77777777775,38
8477,ND,2005-10-31,115252.88888888885,38
8478,ND,2005-11-30,115166.22222222225,38
8479,ND,2005-12-31,115234.88888888885,38
8480,ND,2006-01-31,115286.66666666669,38
8481,ND,2006-02-28,112445.3,38
8482,ND,2006-03-31,113038.5,38
8483,ND,2006-04-30,113717.2,38
8484,ND,2006-05-31,114252.9,38
8485,ND,2006-06-30,114721.2,38
8486,ND,2006-07-31,115220.7,38
8487,ND,2006-08-31,115717.7,38
8488,ND,2006-09-30,116182.9,38
8489,ND,2006-10-31,116567.5,38
8490,ND,2006-11-30,117148.1,38
8491,ND,2006-12-31,117708.2,38
8492,ND,2007-01-31,118312.3,38
8493,ND,2007-02-28,118582.2,38
8494,ND,2007-03-31,118958.4,38
8495,ND,2007-04-30,119301.7,38
8496,ND,2007-05-31,119677.4,38
8497,ND,2007-06-30,119968.5,38
8498,ND,2007-07-31,120277.2,38
8499,ND,2007-08-31,120696.4,38
8500,ND,2007-09-30,116185.54545454546,38
8501,ND,2007-10-31,116620.09090909091,38
8502,ND,2007-11-30,117141.72727272725,38
8503,ND,2007-12-31,117701.54545454546,38
8504,ND,2008-01-31,113768.38461538461,38
8505,ND,2008-02-29,114159.53846153848,38
8506,ND,2008-03-31,114355.61538461539,38
8507,ND,2008-04-30,111336.07142857145,38
8508,ND,2008-05-31,111453.35714285713,38
8509,ND,2008-06-30,111687.57142857145,38
8510,ND,2008-07-31,111887.28571428572,38
8511,ND,2008-08-31,112111.21428571428,38
8512,ND,2008-09-30,112283.42857142855,38
8513,ND,2008-10-31,112564.57142857145,38
8514,ND,2008-11-30,112681.85714285714,38
8515,ND,2008-12-31,112630.71428571428,38
8516,ND,2009-01-31,112547.57142857145,38
8517,ND,2009-02-28,112672.64285714286,38
8518,ND,2009-03-31,112923.57142857145,38
8519,ND,2009-04-30,113041.85714285714,38
8520,ND,2009-05-31,113195.71428571428,38
8521,ND,2009-06-30,113318.28571428572,38
8522,ND,2009-07-31,113469.64285714286,38
8523,ND,2009-08-31,113607.5,38
8524,ND,2009-09-30,113807.57142857145,38
8525,ND,2009-10-31,114036.85714285714,38
8526,ND,2009-11-30,114191.71428571428,38
8527,ND,2009-12-31,114319.14285714286,38
8528,ND,2010-01-31,114319.14285714286,38
8529,ND,2010-02-28,109814.06666666668,38
8530,ND,2010-03-31,109851.6,38
8531,ND,2010-04-30,110149.2,38
8532,ND,2010-05-31,110429.86666666668,38
8533,ND,2010-06-30,110781.06666666668,38
8534,ND,2010-07-31,111145.4,38
8535,ND,2010-08-31,111488.2,38
8536,ND,2010-09-30,111874.13333333332,38
8537,ND,2010-10-31,112200.0,38
8538,ND,2010-11-30,112639.93333333332,38
8539,ND,2010-12-31,113324.06666666668,38
8540,ND,2011-01-31,114179.46666666665,38
8541,ND,2011-02-28,114828.46666666665,38
8542,ND,2011-03-31,115298.66666666669,38
8543,ND,2011-04-30,115604.6,38
8544,ND,2011-05-31,115992.53333333335,38
8545,ND,2011-06-30,116208.06666666668,38
8546,ND,2011-07-31,116498.66666666669,38
8547,ND,2011-08-31,116920.2,38
8548,ND,2011-09-30,117485.6,38
8549,ND,2011-10-31,118103.8,38
8550,ND,2011-11-30,118705.26666666663,38
8551,ND,2011-12-31,119217.93333333332,38
8552,ND,2012-01-31,117751.23529411765,38
8553,ND,2012-02-29,118399.64705882351,38
8554,ND,2012-03-31,119178.0588235294,38
8555,ND,2012-04-30,120074.41176470587,38
8556,ND,2012-05-31,121056.29411764705,38
8557,ND,2012-06-30,122220.29411764705,38
8558,ND,2012-07-31,123442.52941176473,38
8559,ND,2012-08-31,124601.70588235295,38
8560,ND,2012-09-30,125772.9411764706,38
8561,ND,2012-10-31,126993.76470588235,38
8562,ND,2012-11-30,128347.58823529413,38
8563,ND,2012-12-31,129666.76470588235,38
8564,ND,2013-01-31,131081.35294117648,38
8565,ND,2013-02-28,132565.0,38
8566,ND,2013-03-31,134099.88235294115,38
8567,ND,2013-04-30,135474.58823529413,38
8568,ND,2013-05-31,136661.0,38
8569,ND,2013-06-30,139852.77777777778,38
8570,ND,2013-07-31,140996.38888888888,38
8571,ND,2013-08-31,142154.05555555553,38
8572,ND,2013-09-30,143360.38888888888,38
8573,ND,2013-10-31,144484.5,38
8574,ND,2013-11-30,145643.05555555553,38
8575,ND,2013-12-31,146701.94444444447,38
8576,ND,2014-01-31,143302.15,38
8577,ND,2014-02-28,144036.1,38
8578,ND,2014-03-31,144712.7,38
8579,ND,2014-04-30,145511.75,38
8580,ND,2014-05-31,146278.2,38
8581,ND,2014-06-30,147070.7,38
8582,ND,2014-07-31,147891.9,38
8583,ND,2014-08-31,148825.3,38
8584,ND,2014-09-30,149773.25,38
8585,ND,2014-10-31,150846.9,38
8586,ND,2014-11-30,151632.25,38
8587,ND,2014-12-31,152268.0,38
8588,ND,2015-01-31,152905.75,38
8589,ND,2015-02-28,153703.65,38
8590,ND,2015-03-31,154687.3,38
8591,ND,2015-04-30,155614.8,38
8592,ND,2015-05-31,156500.4,38
8593,ND,2015-06-30,157290.65,38
8594,ND,2015-07-31,157958.7,38
8595,ND,2015-08-31,158490.05,38
8596,ND,2015-09-30,158852.05,38
8597,ND,2015-10-31,159062.4,38
8598,ND,2015-11-30,155187.7619047619,38
8599,ND,2015-12-31,155915.85714285713,38
8600,ND,2016-01-31,156722.2380952381,38
8601,ND,2016-02-29,157308.57142857142,38
8602,ND,2016-03-31,157641.2380952381,38
8603,ND,2016-04-30,157872.19047619047,38
8604,ND,2016-05-31,158223.2380952381,38
8605,ND,2016-06-30,158495.85714285713,38
8606,ND,2016-07-31,158741.0,38
8607,ND,2016-08-31,158925.80952380953,38
8608,ND,2016-09-30,159168.19047619047,38
8609,ND,2016-10-31,159470.95238095234,38
8610,ND,2016-11-30,159603.09523809527,38
8611,ND,2016-12-31,159697.61904761905,38
8612,ND,2017-01-31,162345.68181818182,38
8613,ND,2017-02-28,162441.5909090909,38
8614,ND,2017-03-31,162507.45454545456,38
8615,ND,2017-04-30,162565.95454545456,38
8616,ND,2017-05-31,162751.31818181818,38
8617,ND,2017-06-30,162962.0909090909,38
8618,ND,2017-07-31,163347.36363636365,38
8619,ND,2017-08-31,163590.27272727276,38
8620,ND,2017-09-30,163732.4090909091,38
8621,ND,2017-10-31,163801.31818181818,38
8622,ND,2017-11-30,163975.81818181818,38
8623,ND,2017-12-31,164115.5,38
8624,ND,2018-01-31,164324.22727272724,38
8625,ND,2018-02-28,164378.5909090909,38
8626,ND,2018-03-31,164637.54545454544,38
8627,ND,2018-04-30,164892.72727272724,38
8628,ND,2018-05-31,165068.5,38
8629,ND,2018-06-30,164334.13043478262,38
8630,ND,2018-07-31,164678.70833333337,38
8631,ND,2018-08-31,164777.83333333337,38
8632,ND,2018-09-30,165103.33333333337,38
8633,ND,2018-10-31,165255.625,38
8634,ND,2018-11-30,162740.24,38
8635,ND,2018-12-31,163072.2,38
8636,ND,2019-01-31,163604.12,38
8637,ND,2019-02-28,164129.32,38
8638,ND,2019-03-31,164625.04,38
8639,ND,2019-04-30,163930.73076923078,38
8640,ND,2019-05-31,164766.53846153847,38
8641,ND,2019-06-30,165547.6923076923,38
8642,ND,2019-07-31,166289.73076923078,38
8643,ND,2019-08-31,167112.46153846153,38
8644,ND,2019-09-30,167677.03846153847,38
8645,ND,2019-10-31,168046.38461538462,38
8646,ND,2019-11-30,167444.61538461538,38
8647,ND,2019-12-31,166938.88461538462,38
8648,ND,2020-01-31,166494.76923076922,38
8649,ND,2020-02-29,166654.65384615384,38
8650,ND,2020-03-31,166537.0,38
8651,ND,2020-04-30,166455.46153846153,38
8652,ND,2020-05-31,166143.76923076922,38
8653,ND,2020-06-30,166128.34615384616,38
8654,ND,2020-07-31,166055.03846153847,38
8655,ND,2020-08-31,165900.38461538462,38
8656,ND,2020-09-30,165878.15384615384,38
8657,ND,2020-10-31,166113.57692307697,38
8658,ND,2020-11-30,166976.34615384616,38
8659,ND,2020-12-31,167778.42307692303,38
8660,ND,2021-01-31,168468.6923076923,38
8661,ND,2021-02-28,168791.73076923078,38
8662,ND,2021-03-31,169343.26923076922,38
8663,ND,2021-04-30,169864.42307692303,38
8664,ND,2021-05-31,170572.96153846153,38
8665,ND,2021-06-30,171200.46153846153,38
8666,NE,1996-01-31,82074.5,31
8667,NE,1996-02-29,82293.83333333331,31
8668,NE,1996-03-31,82491.66666666669,31
8669,NE,1996-04-30,82918.83333333331,31
8670,NE,1996-05-31,83308.0,31
8671,NE,1996-06-30,83706.66666666669,31
8672,NE,1996-07-31,84148.16666666669,31
8673,NE,1996-08-31,84527.0,31
8674,NE,1996-09-30,84848.66666666669,31
8675,NE,1996-10-31,85116.5,31
8676,NE,1996-11-30,85478.66666666669,31
8677,NE,1996-12-31,85814.83333333331,31
8678,NE,1997-01-31,86087.33333333331,31
8679,NE,1997-02-28,86341.5,31
8680,NE,1997-03-31,86718.83333333331,31
8681,NE,1997-04-30,87210.66666666669,31
8682,NE,1997-05-31,87654.83333333331,31
8683,NE,1997-06-30,87993.33333333331,31
8684,NE,1997-07-31,85694.85714285714,31
8685,NE,1997-08-31,86027.42857142858,31
8686,NE,1997-09-30,86527.71428571429,31
8687,NE,1997-10-31,87207.28571428571,31
8688,NE,1997-11-30,87817.0,31
8689,NE,1997-12-31,88439.42857142858,31
8690,NE,1998-01-31,89146.42857142858,31
8691,NE,1998-02-28,89840.85714285713,31
8692,NE,1998-03-31,90245.14285714287,31
8693,NE,1998-04-30,90319.71428571428,31
8694,NE,1998-05-31,90594.0,31
8695,NE,1998-06-30,91088.85714285713,31
8696,NE,1998-07-31,85860.5,31
8697,NE,1998-08-31,86452.75,31
8698,NE,1998-09-30,86970.25,31
8699,NE,1998-10-31,87558.375,31
8700,NE,1998-11-30,88008.625,31
8701,NE,1998-12-31,88333.5,31
8702,NE,1999-01-31,88538.875,31
8703,NE,1999-02-28,88762.25,31
8704,NE,1999-03-31,89251.625,31
8705,NE,1999-04-30,89876.125,31
8706,NE,1999-05-31,90312.625,31
8707,NE,1999-06-30,90470.0,31
8708,NE,1999-07-31,88230.3,31
8709,NE,1999-08-31,88493.0,31
8710,NE,1999-09-30,88758.1,31
8711,NE,1999-10-31,89008.4,31
8712,NE,1999-11-30,90038.81818181818,31
8713,NE,1999-12-31,90570.09090909091,31
8714,NE,2000-01-31,90982.63636363637,31
8715,NE,2000-02-29,91401.09090909091,31
8716,NE,2000-03-31,91705.63636363637,31
8717,NE,2000-04-30,92178.81818181818,31
8718,NE,2000-05-31,92975.83333333331,31
8719,NE,2000-06-30,93449.0,31
8720,NE,2000-07-31,93793.33333333331,31
8721,NE,2000-08-31,94218.91666666669,31
8722,NE,2000-09-30,94562.25,31
8723,NE,2000-10-31,94828.33333333331,31
8724,NE,2000-11-30,95049.5,31
8725,NE,2000-12-31,95275.41666666669,31
8726,NE,2001-01-31,95715.33333333331,31
8727,NE,2001-02-28,96192.33333333331,31
8728,NE,2001-03-31,96619.41666666669,31
8729,NE,2001-04-30,96867.16666666669,31
8730,NE,2001-05-31,97109.5,31
8731,NE,2001-06-30,95362.23076923077,31
8732,NE,2001-07-31,95670.69230769233,31
8733,NE,2001-08-31,95807.30769230767,31
8734,NE,2001-09-30,95994.76923076923,31
8735,NE,2001-10-31,96139.15384615383,31
8736,NE,2001-11-30,96375.46153846152,31
8737,NE,2001-12-31,96564.61538461539,31
8738,NE,2002-01-31,96773.76923076923,31
8739,NE,2002-02-28,97006.38461538461,31
8740,NE,2002-03-31,96064.35714285713,31
8741,NE,2002-04-30,96359.0,31
8742,NE,2002-05-31,99427.93333333332,31
8743,NE,2002-06-30,98241.0,31
8744,NE,2002-07-31,98630.8125,31
8745,NE,2002-08-31,99059.625,31
8746,NE,2002-09-30,98183.52941176473,31
8747,NE,2002-10-31,96735.55555555556,31
8748,NE,2002-11-30,97031.55555555556,31
8749,NE,2002-12-31,97385.72222222225,31
8750,NE,2003-01-31,97561.36842105264,31
8751,NE,2003-02-28,97796.7894736842,31
8752,NE,2003-03-31,98061.63157894736,31
8753,NE,2003-04-30,98279.7894736842,31
8754,NE,2003-05-31,98523.05263157896,31
8755,NE,2003-06-30,98723.94736842104,31
8756,NE,2003-07-31,98972.1052631579,31
8757,NE,2003-08-31,99375.26315789473,31
8758,NE,2003-09-30,99873.63157894736,31
8759,NE,2003-10-31,100454.2105263158,31
8760,NE,2003-11-30,100898.57894736844,31
8761,NE,2003-12-31,101332.15789473684,31
8762,NE,2004-01-31,101633.7894736842,31
8763,NE,2004-02-29,102161.47368421053,31
8764,NE,2004-03-31,101142.55,31
8765,NE,2004-04-30,101802.4,31
8766,NE,2004-05-31,102308.9,31
8767,NE,2004-06-30,102936.3,31
8768,NE,2004-07-31,103499.75,31
8769,NE,2004-08-31,104021.15,31
