,Date,Median,FIPS,state
7086,2000-01-31,136044.47619047618,27.0,MN
7087,2000-02-29,137218.38095238095,27.0,MN
7088,2000-03-31,138358.80952380953,27.0,MN
7089,2000-04-30,136444.4090909091,27.0,MN
7090,2000-05-31,134308.13043478262,27.0,MN
7091,2000-06-30,135260.39130434784,27.0,MN
7092,2000-07-31,135435.95833333337,27.0,MN
7093,2000-08-31,134191.8,27.0,MN
7094,2000-09-30,135461.2,27.0,MN
7095,2000-10-31,136695.76,27.0,MN
7096,2000-11-30,137795.64,27.0,MN
7097,2000-12-31,139086.56,27.0,MN
7098,2001-01-31,140423.48,27.0,MN
7099,2001-02-28,141679.28,27.0,MN
7100,2001-03-31,140268.6923076923,27.0,MN
7101,2001-04-30,141476.34615384616,27.0,MN
7102,2001-05-31,142711.92307692303,27.0,MN
7103,2001-06-30,145052.1851851852,27.0,MN
7104,2001-07-31,146169.2142857143,27.0,MN
7105,2001-08-31,147456.4642857143,27.0,MN
7106,2001-09-30,148768.42857142858,27.0,MN
7107,2001-10-31,148704.6896551724,27.0,MN
7108,2001-11-30,150004.55172413794,27.0,MN
7109,2001-12-31,151123.5172413793,27.0,MN
7110,2002-01-31,152263.96551724142,27.0,MN
7111,2002-02-28,153413.41379310345,27.0,MN
7112,2002-03-31,154618.7931034483,27.0,MN
7113,2002-04-30,155831.6896551724,27.0,MN
7114,2002-05-31,156893.62068965516,27.0,MN
7115,2002-06-30,158399.46666666667,27.0,MN
7116,2002-07-31,159218.4,27.0,MN
7117,2002-08-31,160006.06666666668,27.0,MN
7118,2002-09-30,160779.83333333337,27.0,MN
7119,2002-10-31,161637.76666666663,27.0,MN
7120,2002-11-30,162617.03333333333,27.0,MN
7121,2002-12-31,163677.96666666667,27.0,MN
7122,2003-01-31,164801.53333333333,27.0,MN
7123,2003-02-28,165788.86666666667,27.0,MN
7124,2003-03-31,166705.13333333333,27.0,MN
7125,2003-04-30,167452.86666666667,27.0,MN
7126,2003-05-31,168413.73333333337,27.0,MN
7127,2003-06-30,169281.13333333333,27.0,MN
7128,2003-07-31,170318.93333333332,27.0,MN
7129,2003-08-31,171533.33333333337,27.0,MN
7130,2003-09-30,172996.6,27.0,MN
7131,2003-10-31,173551.96774193546,27.0,MN
7132,2003-11-30,174769.09677419355,27.0,MN
7133,2003-12-31,175866.5483870968,27.0,MN
7134,2004-01-31,176772.90322580645,27.0,MN
7135,2004-02-29,177979.25806451612,27.0,MN
7136,2004-03-31,179188.5483870968,27.0,MN
7137,2004-04-30,180497.19354838712,27.0,MN
7138,2004-05-31,181001.0,27.0,MN
7139,2004-06-30,182401.375,27.0,MN
7140,2004-07-31,183837.34375,27.0,MN
7141,2004-08-31,185009.03125,27.0,MN
7142,2004-09-30,185954.6875,27.0,MN
7143,2004-10-31,186744.875,27.0,MN
7144,2004-11-30,187687.4375,27.0,MN
7145,2004-12-31,188664.875,27.0,MN
7146,2005-01-31,183315.2894736842,27.0,MN
7147,2005-02-28,180491.17073170733,27.0,MN
7148,2005-03-31,179815.06976744183,27.0,MN
7149,2005-04-30,174279.9347826087,27.0,MN
7150,2005-05-31,174929.74468085106,27.0,MN
7151,2005-06-30,172676.95918367346,27.0,MN
7152,2005-07-31,173700.73469387754,27.0,MN
7153,2005-08-31,174547.75510204086,27.0,MN
7154,2005-09-30,175335.08163265305,27.0,MN
7155,2005-10-31,173809.9,27.0,MN
7156,2005-11-30,174447.62,27.0,MN
7157,2005-12-31,174887.98,27.0,MN
7158,2006-01-31,175130.2,27.0,MN
7159,2006-02-28,175331.7,27.0,MN
7160,2006-03-31,175604.0,27.0,MN
7161,2006-04-30,175836.3,27.0,MN
7162,2006-05-31,176018.3,27.0,MN
7163,2006-06-30,175960.76,27.0,MN
7164,2006-07-31,174243.0980392157,27.0,MN
7165,2006-08-31,174062.3076923077,27.0,MN
7166,2006-09-30,173928.28846153847,27.0,MN
7167,2006-10-31,173834.6923076923,27.0,MN
7168,2006-11-30,173729.07692307697,27.0,MN
7169,2006-12-31,173717.75,27.0,MN
7170,2007-01-31,172362.79245283018,27.0,MN
7171,2007-02-28,172255.43396226413,27.0,MN
7172,2007-03-31,171878.0,27.0,MN
7173,2007-04-30,171622.94444444447,27.0,MN
7174,2007-05-31,171200.55555555553,27.0,MN
7175,2007-06-30,170518.40740740742,27.0,MN
7176,2007-07-31,169137.69090909092,27.0,MN
7177,2007-08-31,168725.54545454544,27.0,MN
7178,2007-09-30,168491.78181818186,27.0,MN
7179,2007-10-31,167810.76785714287,27.0,MN
7180,2007-11-30,167261.19642857142,27.0,MN
7181,2007-12-31,166566.42857142858,27.0,MN
7182,2008-01-31,156678.7142857143,27.0,MN
7183,2008-02-29,155929.01428571428,27.0,MN
7184,2008-03-31,154424.4084507042,27.0,MN
7185,2008-04-30,152034.81944444447,27.0,MN
7186,2008-05-31,150187.86301369866,27.0,MN
7187,2008-06-30,149340.04109589042,27.0,MN
7188,2008-07-31,148611.34246575346,27.0,MN
7189,2008-08-31,147899.79452054793,27.0,MN
7190,2008-09-30,146467.54054054053,27.0,MN
7191,2008-10-31,145630.1081081081,27.0,MN
7192,2008-11-30,144782.6891891892,27.0,MN
7193,2008-12-31,144056.66216216216,27.0,MN
7194,2009-01-31,143281.14864864864,27.0,MN
7195,2009-02-28,140612.23684210525,27.0,MN
7196,2009-03-31,139630.26315789475,27.0,MN
7197,2009-04-30,138585.54545454544,27.0,MN
7198,2009-05-31,137579.1948051948,27.0,MN
7199,2009-06-30,136713.36363636365,27.0,MN
7200,2009-07-31,134928.33333333337,27.0,MN
7201,2009-08-31,134175.35897435894,27.0,MN
7202,2009-09-30,133381.52564102566,27.0,MN
7203,2009-10-31,131747.15189873418,27.0,MN
7204,2009-11-30,130639.175,27.0,MN
7205,2009-12-31,130400.6375,27.0,MN
7206,2010-01-31,130240.3125,27.0,MN
7207,2010-02-28,130218.9875,27.0,MN
7208,2010-03-31,130351.8125,27.0,MN
7209,2010-04-30,130697.5375,27.0,MN
7210,2010-05-31,129747.77777777777,27.0,MN
7211,2010-06-30,129747.91358024694,27.0,MN
7212,2010-07-31,129576.13580246911,27.0,MN
7213,2010-08-31,129000.85185185185,27.0,MN
7214,2010-09-30,128614.54320987655,27.0,MN
7215,2010-10-31,128114.79012345678,27.0,MN
7216,2010-11-30,127646.49382716046,27.0,MN
7217,2010-12-31,126762.88888888886,27.0,MN
7218,2011-01-31,125965.38271604938,27.0,MN
7219,2011-02-28,125178.69135802466,27.0,MN
7220,2011-03-31,124425.56790123455,27.0,MN
7221,2011-04-30,123612.70370370374,27.0,MN
7222,2011-05-31,122994.77777777777,27.0,MN
7223,2011-06-30,122658.33333333331,27.0,MN
7224,2011-07-31,122396.66666666669,27.0,MN
7225,2011-08-31,122388.0,27.0,MN
7226,2011-09-30,122311.23456790125,27.0,MN
7227,2011-10-31,122301.37037037035,27.0,MN
7228,2011-11-30,122191.29629629626,27.0,MN
7229,2011-12-31,122126.20987654322,27.0,MN
7230,2012-01-31,122043.48148148149,27.0,MN
7231,2012-02-29,121969.27160493829,27.0,MN
7232,2012-03-31,122068.91358024694,27.0,MN
7233,2012-04-30,122347.08641975306,27.0,MN
7234,2012-05-31,122611.62962962965,27.0,MN
7235,2012-06-30,122868.01234567902,27.0,MN
7236,2012-07-31,123109.93827160494,27.0,MN
7237,2012-08-31,123494.61728395062,27.0,MN
7238,2012-09-30,123994.72839506171,27.0,MN
7239,2012-10-31,124675.83950617285,27.0,MN
7240,2012-11-30,125362.07407407409,27.0,MN
7241,2012-12-31,126153.62962962965,27.0,MN
7242,2013-01-31,126893.48148148149,27.0,MN
7243,2013-02-28,127626.22222222223,27.0,MN
7244,2013-03-31,128279.62962962965,27.0,MN
7245,2013-04-30,128839.06172839506,27.0,MN
7246,2013-05-31,129587.98765432098,27.0,MN
7247,2013-06-30,130353.17283950617,27.0,MN
7248,2013-07-31,131310.8765432099,27.0,MN
7249,2013-08-31,132109.64197530865,27.0,MN
7250,2013-09-30,132855.07407407407,27.0,MN
7251,2013-10-31,133529.9012345679,27.0,MN
7252,2013-11-30,134225.62962962964,27.0,MN
7253,2013-12-31,134927.59259259258,27.0,MN
7254,2014-01-31,135645.70370370368,27.0,MN
7255,2014-02-28,135572.71951219512,27.0,MN
7256,2014-03-31,135391.90361445784,27.0,MN
7257,2014-04-30,136039.53012048194,27.0,MN
7258,2014-05-31,136522.7108433735,27.0,MN
7259,2014-06-30,136946.89156626505,27.0,MN
7260,2014-07-31,137293.19277108434,27.0,MN
7261,2014-08-31,136882.39285714287,27.0,MN
7262,2014-09-30,137260.02380952382,27.0,MN
7263,2014-10-31,137538.89285714287,27.0,MN
7264,2014-11-30,137821.27380952382,27.0,MN
7265,2014-12-31,138161.38095238095,27.0,MN
7266,2015-01-31,138571.32142857142,27.0,MN
7267,2015-02-28,139041.72619047618,27.0,MN
7268,2015-03-31,139512.30952380953,27.0,MN
7269,2015-04-30,140112.9880952381,27.0,MN
7270,2015-05-31,140679.07142857142,27.0,MN
7271,2015-06-30,141289.55952380953,27.0,MN
7272,2015-07-31,141783.82142857142,27.0,MN
7273,2015-08-31,142352.39285714287,27.0,MN
7274,2015-09-30,142913.15476190473,27.0,MN
7275,2015-10-31,143621.64285714287,27.0,MN
7276,2015-11-30,144418.20238095234,27.0,MN
7277,2015-12-31,145156.19047619047,27.0,MN
7278,2016-01-31,145902.5119047619,27.0,MN
7279,2016-02-29,146581.9642857143,27.0,MN
7280,2016-03-31,147234.0119047619,27.0,MN
7281,2016-04-30,147846.42857142858,27.0,MN
7282,2016-05-31,148507.25,27.0,MN
7283,2016-06-30,148339.6588235294,27.0,MN
7284,2016-07-31,149173.5294117647,27.0,MN
7285,2016-08-31,149293.63953488372,27.0,MN
7286,2016-09-30,150124.36046511628,27.0,MN
7287,2016-10-31,150916.0,27.0,MN
7288,2016-11-30,151686.83720930232,27.0,MN
7289,2016-12-31,152475.39534883722,27.0,MN
7290,2017-01-31,153272.93023255814,27.0,MN
7291,2017-02-28,154107.33720930232,27.0,MN
7292,2017-03-31,155013.6279069767,27.0,MN
7293,2017-04-30,155931.91860465115,27.0,MN
7294,2017-05-31,156825.01162790696,27.0,MN
7295,2017-06-30,157675.8720930233,27.0,MN
7296,2017-07-31,158470.6976744186,27.0,MN
7297,2017-08-31,159245.82558139536,27.0,MN
7298,2017-09-30,160004.7441860465,27.0,MN
7299,2017-10-31,160745.08139534885,27.0,MN
7300,2017-11-30,161612.23255813954,27.0,MN
7301,2017-12-31,161450.33333333337,27.0,MN
7302,2018-01-31,162391.2068965517,27.0,MN
7303,2018-02-28,163298.37931034484,27.0,MN
7304,2018-03-31,164171.5172413793,27.0,MN
7305,2018-04-30,165024.49425287356,27.0,MN
7306,2018-05-31,165775.6436781609,27.0,MN
7307,2018-06-30,166439.72413793104,27.0,MN
7308,2018-07-31,167038.32183908045,27.0,MN
7309,2018-08-31,167662.4252873563,27.0,MN
7310,2018-09-30,168230.1724137931,27.0,MN
7311,2018-10-31,168913.88505747126,27.0,MN
7312,2018-11-30,169469.3563218391,27.0,MN
7313,2018-12-31,170011.22988505743,27.0,MN
7314,2019-01-31,170517.49425287356,27.0,MN
7315,2019-02-28,171284.8735632184,27.0,MN
7316,2019-03-31,172023.28735632185,27.0,MN
7317,2019-04-30,172820.71264367815,27.0,MN
7318,2019-05-31,173530.4827586207,27.0,MN
7319,2019-06-30,174337.1264367816,27.0,MN
7320,2019-07-31,175141.06896551725,27.0,MN
7321,2019-08-31,176017.85057471265,27.0,MN
7322,2019-09-30,176944.0,27.0,MN
7323,2019-10-31,177703.7816091954,27.0,MN
7324,2019-11-30,177829.4712643678,27.0,MN
7325,2019-12-31,177869.29885057468,27.0,MN
7326,2020-01-31,177994.72413793104,27.0,MN
7327,2020-02-29,178261.29885057468,27.0,MN
7328,2020-03-31,178586.8735632184,27.0,MN
7329,2020-04-30,178987.49425287356,27.0,MN
7330,2020-05-31,179690.96551724142,27.0,MN
7331,2020-06-30,180330.42528735628,27.0,MN
7332,2020-07-31,180947.80459770112,27.0,MN
7333,2020-08-31,181566.29885057468,27.0,MN
7334,2020-09-30,182309.9195402299,27.0,MN
7335,2020-10-31,183206.36781609195,27.0,MN
7336,2020-11-30,184707.72413793104,27.0,MN
7337,2020-12-31,186352.7356321839,27.0,MN
7338,2021-01-31,188059.19540229888,27.0,MN
7339,2021-02-28,189658.3448275862,27.0,MN
7340,2021-03-31,191359.5172413793,27.0,MN
7341,2021-04-30,193125.41379310345,27.0,MN
7342,2021-05-31,194901.18390804602,27.0,MN
7343,2021-06-30,196906.50574712644,27.0,MN
7344,1996-01-31,75812.0,29.0,MO
7345,1996-02-29,75945.0,29.0,MO
7346,1996-03-31,76066.5,29.0,MO
7347,1996-04-30,76308.25,29.0,MO
7348,1996-05-31,76460.75,29.0,MO
7349,1996-06-30,73747.4,29.0,MO
7350,1996-07-31,73813.4,29.0,MO
7351,1996-08-31,73943.2,29.0,MO
7352,1996-09-30,74132.6,29.0,MO
7353,1996-10-31,74392.4,29.0,MO
7354,1996-11-30,74717.4,29.0,MO
7355,1996-12-31,75025.4,29.0,MO
7356,1997-01-31,90904.875,29.0,MO
7357,1997-02-28,91032.5,29.0,MO
7358,1997-03-31,91185.75,29.0,MO
7359,1997-04-30,91352.375,29.0,MO
7360,1997-05-31,87819.0,29.0,MO
7361,1997-06-30,84449.7,29.0,MO
7362,1997-07-31,84796.2,29.0,MO
7363,1997-08-31,89760.45454545453,29.0,MO
7364,1997-09-30,90115.0,29.0,MO
7365,1997-10-31,90436.54545454547,29.0,MO
7366,1997-11-30,90663.09090909091,29.0,MO
7367,1997-12-31,90868.18181818182,29.0,MO
7368,1998-01-31,91127.54545454547,29.0,MO
7369,1998-02-28,91459.27272727274,29.0,MO
7370,1998-03-31,91815.63636363637,29.0,MO
7371,1998-04-30,92143.81818181818,29.0,MO
7372,1998-05-31,92523.09090909091,29.0,MO
7373,1998-06-30,92904.36363636363,29.0,MO
7374,1998-07-31,93269.81818181818,29.0,MO
7375,1998-08-31,93527.18181818182,29.0,MO
7376,1998-09-30,93758.63636363637,29.0,MO
7377,1998-10-31,94039.72727272726,29.0,MO
7378,1998-11-30,94478.09090909091,29.0,MO
7379,1998-12-31,95008.09090909091,29.0,MO
7380,1999-01-31,95453.90909090909,29.0,MO
7381,1999-02-28,95919.81818181818,29.0,MO
7382,1999-03-31,96392.54545454547,29.0,MO
7383,1999-04-30,96909.18181818182,29.0,MO
7384,1999-05-31,98641.5,29.0,MO
7385,1999-06-30,99064.83333333331,29.0,MO
7386,1999-07-31,99483.41666666669,29.0,MO
7387,1999-08-31,100074.33333333331,29.0,MO
7388,1999-09-30,96393.38461538461,29.0,MO
7389,1999-10-31,96917.30769230767,29.0,MO
7390,1999-11-30,97954.92857142855,29.0,MO
7391,1999-12-31,98425.64285714287,29.0,MO
7392,2000-01-31,98987.85714285713,29.0,MO
7393,2000-02-29,99452.21428571428,29.0,MO
7394,2000-03-31,99938.57142857145,29.0,MO
7395,2000-04-30,98067.33333333331,29.0,MO
7396,2000-05-31,98579.8,29.0,MO
7397,2000-06-30,99097.53333333334,29.0,MO
7398,2000-07-31,99626.0,29.0,MO
7399,2000-08-31,100137.66666666669,29.0,MO
7400,2000-09-30,100669.53333333334,29.0,MO
7401,2000-10-31,101159.73333333334,29.0,MO
7402,2000-11-30,101681.0,29.0,MO
7403,2000-12-31,102140.86666666668,29.0,MO
7404,2001-01-31,102588.66666666669,29.0,MO
7405,2001-02-28,103103.53333333334,29.0,MO
7406,2001-03-31,103641.93333333332,29.0,MO
7407,2001-04-30,104207.66666666669,29.0,MO
7408,2001-05-31,104683.93333333332,29.0,MO
7409,2001-06-30,105160.73333333334,29.0,MO
7410,2001-07-31,105622.33333333331,29.0,MO
7411,2001-08-31,108303.4375,29.0,MO
7412,2001-09-30,108778.5,29.0,MO
7413,2001-10-31,109274.5625,29.0,MO
7414,2001-11-30,109823.4375,29.0,MO
7415,2001-12-31,110451.875,29.0,MO
7416,2002-01-31,111052.625,29.0,MO
7417,2002-02-28,111597.6875,29.0,MO
7418,2002-03-31,112109.1875,29.0,MO
7419,2002-04-30,112633.625,29.0,MO
7420,2002-05-31,113129.0,29.0,MO
7421,2002-06-30,113557.625,29.0,MO
7422,2002-07-31,113958.875,29.0,MO
7423,2002-08-31,114378.4375,29.0,MO
7424,2002-09-30,114825.5625,29.0,MO
7425,2002-10-31,115316.1875,29.0,MO
7426,2002-11-30,115772.625,29.0,MO
7427,2002-12-31,116234.125,29.0,MO
7428,2003-01-31,116646.5,29.0,MO
7429,2003-02-28,117105.3125,29.0,MO
7430,2003-03-31,117551.1875,29.0,MO
7431,2003-04-30,118018.9375,29.0,MO
7432,2003-05-31,118530.4375,29.0,MO
7433,2003-06-30,119072.25,29.0,MO
7434,2003-07-31,119595.9375,29.0,MO
7435,2003-08-31,118985.9411764706,29.0,MO
7436,2003-09-30,119607.58823529413,29.0,MO
7437,2003-10-31,120285.76470588235,29.0,MO
7438,2003-11-30,120865.76470588235,29.0,MO
7439,2003-12-31,121406.88235294115,29.0,MO
7440,2004-01-31,121871.70588235295,29.0,MO
7441,2004-02-29,122071.0,29.0,MO
7442,2004-03-31,120171.2105263158,29.0,MO
7443,2004-04-30,120528.9,29.0,MO
7444,2004-05-31,120990.35,29.0,MO
7445,2004-06-30,122545.33333333331,29.0,MO
7446,2004-07-31,123108.04761904762,29.0,MO
7447,2004-08-31,123594.19047619047,29.0,MO
7448,2004-09-30,123994.85714285714,29.0,MO
7449,2004-10-31,124350.76190476194,29.0,MO
7450,2004-11-30,124833.85714285714,29.0,MO
7451,2004-12-31,125401.52380952383,29.0,MO
7452,2005-01-31,125509.63636363635,29.0,MO
7453,2005-02-28,122973.66666666669,29.0,MO
7454,2005-03-31,122175.39285714286,29.0,MO
7455,2005-04-30,119493.4,29.0,MO
7456,2005-05-31,117282.84210526315,29.0,MO
7457,2005-06-30,115199.02439024391,29.0,MO
7458,2005-07-31,115503.95238095238,29.0,MO
7459,2005-08-31,116625.04651162792,29.0,MO
7460,2005-09-30,117328.62790697676,29.0,MO
7461,2005-10-31,117832.53488372092,29.0,MO
7462,2005-11-30,118853.68181818182,29.0,MO
7463,2005-12-31,119252.86363636365,29.0,MO
7464,2006-01-31,118860.02222222222,29.0,MO
7465,2006-02-28,119289.11111111114,29.0,MO
7466,2006-03-31,119779.31111111109,29.0,MO
7467,2006-04-30,119382.43478260867,29.0,MO
7468,2006-05-31,119826.80434782608,29.0,MO
7469,2006-06-30,120138.30434782608,29.0,MO
7470,2006-07-31,119429.27083333331,29.0,MO
7471,2006-08-31,119672.6875,29.0,MO
7472,2006-09-30,119978.91666666669,29.0,MO
7473,2006-10-31,120414.02083333331,29.0,MO
7474,2006-11-30,120773.60416666669,29.0,MO
7475,2006-12-31,121121.16666666669,29.0,MO
7476,2007-01-31,121351.35416666669,29.0,MO
7477,2007-02-28,121612.125,29.0,MO
7478,2007-03-31,121532.12244897962,29.0,MO
7479,2007-04-30,121347.3,29.0,MO
7480,2007-05-31,121384.96,29.0,MO
7481,2007-06-30,121335.14,29.0,MO
7482,2007-07-31,121264.6,29.0,MO
7483,2007-08-31,121308.74,29.0,MO
7484,2007-09-30,121375.36,29.0,MO
7485,2007-10-31,121412.2,29.0,MO
7486,2007-11-30,121361.38,29.0,MO
7487,2007-12-31,121305.72,29.0,MO
7488,2008-01-31,115933.35135135135,29.0,MO
7489,2008-02-29,115789.12162162164,29.0,MO
7490,2008-03-31,115533.02702702706,29.0,MO
7491,2008-04-30,115192.77027027027,29.0,MO
7492,2008-05-31,114900.24324324324,29.0,MO
7493,2008-06-30,114706.2162162162,29.0,MO
7494,2008-07-31,114482.20270270269,29.0,MO
7495,2008-08-31,114197.06756756756,29.0,MO
7496,2008-09-30,113899.72972972973,29.0,MO
7497,2008-10-31,113710.51351351352,29.0,MO
7498,2008-11-30,113463.77027027027,29.0,MO
7499,2008-12-31,113169.37837837836,29.0,MO
7500,2009-01-31,112822.8108108108,29.0,MO
7501,2009-02-28,112175.10666666667,29.0,MO
7502,2009-03-31,111849.52,29.0,MO
7503,2009-04-30,111476.68,29.0,MO
7504,2009-05-31,110993.92,29.0,MO
7505,2009-06-30,110440.12,29.0,MO
7506,2009-07-31,109864.93333333332,29.0,MO
7507,2009-08-31,108526.66233766232,29.0,MO
7508,2009-09-30,108116.85714285713,29.0,MO
7509,2009-10-31,107066.19230769233,29.0,MO
7510,2009-11-30,106797.20512820511,29.0,MO
7511,2009-12-31,106657.39743589744,29.0,MO
7512,2010-01-31,106569.33333333331,29.0,MO
7513,2010-02-28,106525.53846153848,29.0,MO
7514,2010-03-31,106531.94871794873,29.0,MO
7515,2010-04-30,106595.58974358976,29.0,MO
7516,2010-05-31,106578.58974358976,29.0,MO
7517,2010-06-30,106507.55128205127,29.0,MO
7518,2010-07-31,106376.79487179489,29.0,MO
7519,2010-08-31,106122.05128205127,29.0,MO
7520,2010-09-30,105711.88461538461,29.0,MO
7521,2010-10-31,104550.82278481012,29.0,MO
7522,2010-11-30,104159.93670886077,29.0,MO
7523,2010-12-31,103764.6329113924,29.0,MO
7524,2011-01-31,103318.53164556963,29.0,MO
7525,2011-02-28,102806.68354430381,29.0,MO
7526,2011-03-31,102311.79746835443,29.0,MO
7527,2011-04-30,101826.37974683543,29.0,MO
7528,2011-05-31,101579.50632911392,29.0,MO
7529,2011-06-30,101416.44303797466,29.0,MO
7530,2011-07-31,101447.74683544305,29.0,MO
7531,2011-08-31,101446.02531645568,29.0,MO
7532,2011-09-30,101547.15189873418,29.0,MO
7533,2011-10-31,101461.02531645568,29.0,MO
7534,2011-11-30,101410.75949367088,29.0,MO
7535,2011-12-31,101285.54430379746,29.0,MO
7536,2012-01-31,100867.125,29.0,MO
7537,2012-02-29,100894.1125,29.0,MO
7538,2012-03-31,100992.925,29.0,MO
7539,2012-04-30,101103.525,29.0,MO
7540,2012-05-31,101185.3625,29.0,MO
7541,2012-06-30,101244.1875,29.0,MO
7542,2012-07-31,101259.625,29.0,MO
7543,2012-08-31,101337.2125,29.0,MO
7544,2012-09-30,101483.4875,29.0,MO
7545,2012-10-31,101603.425,29.0,MO
7546,2012-11-30,101705.75,29.0,MO
7547,2012-12-31,101813.5,29.0,MO
7548,2013-01-31,101367.578313253,29.0,MO
7549,2013-02-28,101491.38554216867,29.0,MO
7550,2013-03-31,100955.97619047617,29.0,MO
7551,2013-04-30,101041.42857142855,29.0,MO
7552,2013-05-31,101108.10714285713,29.0,MO
7553,2013-06-30,101398.6705882353,29.0,MO
7554,2013-07-31,101483.83529411764,29.0,MO
7555,2013-08-31,101581.47058823529,29.0,MO
7556,2013-09-30,101663.85882352943,29.0,MO
7557,2013-10-31,101883.2588235294,29.0,MO
7558,2013-11-30,102128.2,29.0,MO
7559,2013-12-31,102433.88235294117,29.0,MO
7560,2014-01-31,102300.47126436784,29.0,MO
7561,2014-02-28,102593.10344827586,29.0,MO
7562,2014-03-31,102859.7356321839,29.0,MO
7563,2014-04-30,103155.70114942528,29.0,MO
7564,2014-05-31,103434.44827586207,29.0,MO
7565,2014-06-30,103721.47126436784,29.0,MO
7566,2014-07-31,103675.46590909091,29.0,MO
7567,2014-08-31,104006.65909090909,29.0,MO
7568,2014-09-30,104352.98863636363,29.0,MO
7569,2014-10-31,104699.79545454547,29.0,MO
7570,2014-11-30,105042.375,29.0,MO
7571,2014-12-31,105349.05681818182,29.0,MO
7572,2015-01-31,105063.04301075268,29.0,MO
7573,2015-02-28,105383.09677419356,29.0,MO
7574,2015-03-31,105808.75268817203,29.0,MO
7575,2015-04-30,106223.30107526881,29.0,MO
7576,2015-05-31,106694.5376344086,29.0,MO
7577,2015-06-30,107139.62365591398,29.0,MO
7578,2015-07-31,107573.8817204301,29.0,MO
7579,2015-08-31,108015.48387096773,29.0,MO
7580,2015-09-30,108437.55913978496,29.0,MO
7581,2015-10-31,108850.03225806453,29.0,MO
7582,2015-11-30,109230.72043010753,29.0,MO
7583,2015-12-31,109658.48387096773,29.0,MO
7584,2016-01-31,109213.25,29.0,MO
7585,2016-02-29,108985.37113402062,29.0,MO
7586,2016-03-31,109290.13402061856,29.0,MO
7587,2016-04-30,109591.42268041239,29.0,MO
7588,2016-05-31,109674.42424242424,29.0,MO
7589,2016-06-30,110066.98989898991,29.0,MO
7590,2016-07-31,110320.38,29.0,MO
7591,2016-08-31,110724.02,29.0,MO
7592,2016-09-30,111128.94,29.0,MO
7593,2016-10-31,111534.42,29.0,MO
7594,2016-11-30,111694.56435643564,29.0,MO
7595,2016-12-31,112115.43564356436,29.0,MO
7596,2017-01-31,112325.86274509804,29.0,MO
7597,2017-02-28,112896.28431372551,29.0,MO
7598,2017-03-31,113050.61165048544,29.0,MO
7599,2017-04-30,113649.50485436892,29.0,MO
7600,2017-05-31,113743.81730769233,29.0,MO
7601,2017-06-30,114156.74038461539,29.0,MO
7602,2017-07-31,114556.875,29.0,MO
7603,2017-08-31,115049.81730769233,29.0,MO
7604,2017-09-30,115660.33653846152,29.0,MO
7605,2017-10-31,115940.50476190474,29.0,MO
7606,2017-11-30,116572.56190476194,29.0,MO
7607,2017-12-31,117198.60952380953,29.0,MO
7608,2018-01-31,117122.05555555555,29.0,MO
7609,2018-02-28,117616.97222222223,29.0,MO
7610,2018-03-31,118197.44444444445,29.0,MO
7611,2018-04-30,118807.95370370374,29.0,MO
7612,2018-05-31,119512.94444444445,29.0,MO
7613,2018-06-30,120212.69444444445,29.0,MO
7614,2018-07-31,120906.1574074074,29.0,MO
7615,2018-08-31,121477.32407407409,29.0,MO
7616,2018-09-30,121871.75925925926,29.0,MO
7617,2018-10-31,122249.30555555555,29.0,MO
7618,2018-11-30,122639.75925925926,29.0,MO
7619,2018-12-31,123088.73148148149,29.0,MO
7620,2019-01-31,123560.61111111114,29.0,MO
7621,2019-02-28,124008.69444444445,29.0,MO
7622,2019-03-31,124501.67592592591,29.0,MO
7623,2019-04-30,125051.02777777777,29.0,MO
7624,2019-05-31,125660.04629629626,29.0,MO
7625,2019-06-30,126216.42592592591,29.0,MO
7626,2019-07-31,126687.82407407409,29.0,MO
7627,2019-08-31,127181.76851851851,29.0,MO
7628,2019-09-30,127657.78703703705,29.0,MO
7629,2019-10-31,128083.49074074074,29.0,MO
7630,2019-11-30,128254.85185185185,29.0,MO
7631,2019-12-31,128478.16666666669,29.0,MO
7632,2020-01-31,128807.60185185185,29.0,MO
7633,2020-02-29,129312.8425925926,29.0,MO
7634,2020-03-31,129596.63888888886,29.0,MO
7635,2020-04-30,129820.05555555555,29.0,MO
7636,2020-05-31,129931.56481481482,29.0,MO
7637,2020-06-30,130371.62037037035,29.0,MO
7638,2020-07-31,130878.98148148149,29.0,MO
7639,2020-08-31,131587.9351851852,29.0,MO
7640,2020-09-30,132316.21296296295,29.0,MO
7641,2020-10-31,133147.47222222222,29.0,MO
7642,2020-11-30,134240.59259259258,29.0,MO
7643,2020-12-31,135343.34259259258,29.0,MO
7644,2021-01-31,136452.3148148148,29.0,MO
7645,2021-02-28,137554.75925925927,29.0,MO
7646,2021-03-31,138904.4351851852,29.0,MO
7647,2021-04-30,140398.8148148148,29.0,MO
7648,2021-05-31,142076.72222222222,29.0,MO
7649,2021-06-30,143668.54629629632,29.0,MO
7650,1999-04-30,52437.0,28.0,MS
7651,1999-05-31,53066.0,28.0,MS
7652,1999-06-30,53451.0,28.0,MS
7653,1999-07-31,54148.0,28.0,MS
7654,1999-08-31,54408.0,28.0,MS
7655,1999-09-30,54601.0,28.0,MS
7656,1999-10-31,54657.0,28.0,MS
7657,1999-11-30,54742.0,28.0,MS
7658,1999-12-31,54695.0,28.0,MS
7659,2000-01-31,54692.0,28.0,MS
